# rocket_logger v3.5 rate=100Hz accel=16G(2048/G) gyro=2000dps(16.4/dps) sound=A1 boot=2
t_ms,ax,ay,az,gx,gy,gz,snd_min,snd_max
4631,-1453,1163,-735,10,29,-20,507,507
4648,-1439,1159,-739,10,28,-25,509,509
4656,-1442,1126,-739,14,19,-20,509,509
4660,-1427,1149,-737,18,25,-17,506,516
4670,-1438,1133,-750,19,25,-21,503,516
4680,-1413,1153,-808,9,34,-22,505,515
4690,-1432,1146,-717,4,18,-15,506,515
4700,-1443,1177,-683,7,16,-22,504,517
4710,-1468,1146,-750,18,18,-25,502,515
4720,-1453,1129,-756,16,23,-17,506,517
4730,-1420,1166,-739,15,20,-18,505,520
4740,-1448,1147,-740,15,23,-17,503,516
4750,-1464,1148,-731,12,11,-18,504,515
4760,-1444,1141,-723,21,31,-22,503,517
4770,-1437,1152,-743,14,19,-19,502,515
4780,-1450,1148,-739,14,24,-19,504,514
4790,-1435,1150,-746,10,13,-16,503,515
4800,-1465,1163,-712,14,21,-19,502,518
4810,-1448,1144,-725,20,22,-17,502,518
4820,-1437,1147,-743,10,16,-20,504,518
4830,-1458,1153,-752,14,14,-16,505,516
4840,-1445,1143,-739,13,20,-16,504,516
4850,-1454,1164,-724,14,8,-25,506,515
4860,-1447,1146,-752,14,22,-13,502,523
4870,-1436,1158,-726,16,16,-24,501,515
4880,-1453,1147,-722,17,21,-19,504,516
4890,-1447,1138,-728,15,24,-18,503,516
4900,-1442,1156,-731,10,19,-19,504,515
4910,-1435,1142,-734,12,16,-27,503,515
4920,-1428,1154,-731,14,17,-22,506,516
4930,-1432,1154,-743,13,26,-18,503,512
4940,-1446,1152,-739,19,15,-22,505,516
4950,-1467,1157,-758,16,17,-24,505,518
4960,-1441,1146,-735,15,28,-18,503,515
4970,-1447,1148,-720,16,29,-18,501,516
4980,-1445,1152,-742,15,16,-17,505,515
4990,-1440,1146,-747,13,18,-21,506,516
5000,-1440,1158,-737,11,20,-19,506,516
5010,-1457,1147,-745,12,22,-15,503,514
5020,-1444,1144,-764,10,14,-23,504,520
5030,-1447,1156,-716,9,22,-15,503,519
5040,-1445,1158,-735,16,15,-18,498,515
5050,-1442,1156,-737,10,20,-21,495,517
5060,-1454,1144,-740,12,12,-27,497,519
5070,-1462,1149,-742,22,17,-20,501,517
5080,-1440,1151,-734,13,12,-14,498,520
5090,-1435,1153,-738,12,29,-18,497,516
5100,-1440,1156,-736,9,23,-19,499,517
5110,-1440,1152,-742,19,21,-17,502,517
5120,-1440,1144,-730,14,11,-21,508,520
5130,-1462,1153,-734,15,21,-22,502,518
5140,-1432,1146,-710,15,16,-17,505,518
5153,-1453,1137,-730,16,29,-20,507,507
5160,-1444,1146,-734,24,22,-21,502,502
5170,-1462,1143,-740,18,27,-14,498,517
5180,-1438,1140,-741,14,22,-16,501,517
5190,-1440,1147,-748,16,8,-16,500,517
5200,-1437,1156,-726,19,12,-17,504,517
5210,-1445,1153,-724,13,14,-21,505,516
5220,-1464,1143,-733,14,25,-21,505,515
5230,-1433,1156,-739,15,28,-20,504,517
5240,-1442,1141,-732,12,27,-18,504,519
5250,-1461,1145,-748,14,20,-15,504,513
5260,-1447,1146,-758,13,21,-14,507,517
5270,-1442,1153,-744,19,21,-22,504,514
5280,-1446,1150,-746,18,16,-17,507,515
5291,-1444,1154,-726,12,12,-22,506,516
5300,-1442,1144,-725,15,22,-20,496,516
5310,-1444,1137,-739,18,21,-25,498,520
5320,-1431,1141,-728,14,22,-16,493,523
5330,-1438,1149,-741,12,24,-21,482,529
5340,-1449,1145,-740,17,26,-24,481,531
5350,-1435,1144,-719,15,24,-18,479,533
5360,-1454,1153,-758,15,12,-18,456,560
5370,-1441,1135,-736,16,16,-18,468,548
5380,-1431,1154,-744,18,26,-18,453,552
5390,-1446,1151,-749,15,19,-16,440,573
5400,-1438,1145,-739,14,18,-16,443,577
5410,-1432,1161,-747,11,13,-13,451,571
5420,-1448,1145,-744,11,17,-16,475,570
5430,-1438,1162,-740,14,15,-21,469,554
5440,-1453,1161,-734,11,16,-17,471,559
5450,-1453,1162,-731,17,18,-24,473,554
5460,-1441,1153,-752,19,24,-19,472,553
5470,-1444,1140,-739,15,20,-16,474,551
5480,-1456,1146,-736,17,16,-22,477,544
5490,-1447,1149,-745,16,24,-16,485,540
5500,-1450,1141,-745,15,16,-22,496,526
5510,-1452,1150,-732,13,20,-29,492,521
5520,-1451,1148,-711,11,19,-25,496,522
5530,-1441,1146,-744,13,12,-20,501,519
5540,-1449,1151,-747,6,16,-19,502,516
5550,-1446,1149,-741,16,19,-16,501,514
5560,-1444,1150,-743,19,23,-24,502,515
5570,-1434,1154,-731,19,21,-22,503,515
5580,-1455,1150,-744,15,27,-19,505,514
5590,-1451,1144,-742,13,19,-21,506,518
5600,-1438,1152,-747,15,20,-22,507,519
5610,-1453,1145,-747,16,24,-18,503,514
5620,-1446,1141,-725,14,16,-23,503,515
5630,-1457,1133,-733,15,18,-19,507,518
5640,-1449,1156,-747,16,19,-23,506,516
5653,-1442,1146,-719,16,12,-24,503,503
5660,-1467,1140,-737,18,25,-17,508,508
5670,-1447,1162,-747,13,27,-16,504,515
5680,-1425,1150,-733,16,27,-19,503,516
5690,-1441,1151,-745,19,19,-21,503,515
5700,-1453,1144,-744,17,19,-17,502,516
5710,-1444,1157,-739,14,22,-19,507,515
5720,-1434,1155,-731,15,25,-18,504,516
5730,-1455,1142,-718,11,18,-15,504,516
5740,-1443,1156,-739,16,7,-14,503,517
5750,-1444,1156,-741,16,20,-19,504,515
5760,-1468,1156,-740,18,20,-21,505,512
5770,-1437,1143,-711,16,26,-20,506,516
5780,-1449,1135,-731,18,17,-17,505,516
5790,-1425,1137,-731,13,21,-16,504,515
5800,-1443,1146,-737,15,16,-21,502,514
5810,-1447,1142,-733,16,17,-21,506,516
5820,-1453,1145,-746,15,22,-24,505,516
5830,-1454,1145,-746,16,19,-21,503,515
5840,-1445,1166,-735,14,20,-20,505,515
5850,-1441,1142,-753,13,18,-19,503,514
5860,-1456,1164,-736,16,14,-17,505,515
5870,-1455,1154,-762,15,15,-17,504,516
5880,-1453,1137,-742,14,17,-22,505,514
5890,-1443,1151,-745,16,25,-15,504,516
5900,-1443,1149,-763,16,21,-21,505,516
5910,-1448,1140,-725,18,13,-26,503,516
5920,-1441,1138,-766,15,20,-19,504,516
5931,-1434,1138,-731,16,14,-22,505,518
5940,-1458,1141,-735,13,18,-14,504,516
5950,-1451,1138,-733,19,18,-20,503,519
5960,-1446,1161,-736,12,21,-24,504,517
5970,-1453,1145,-743,20,10,-14,504,516
5980,-1456,1148,-727,14,23,-19,504,513
5990,-1426,1153,-742,12,16,-21,504,515
6000,-1460,1158,-731,13,18,-15,506,515
6010,-1427,1155,-747,12,20,-22,505,515
6020,-1433,1148,-753,18,27,-23,505,516
6030,-1440,1144,-729,12,13,-17,507,520
6040,-1449,1158,-754,18,24,-20,506,515
6050,-1445,1151,-723,14,25,-15,506,514
6060,-1449,1142,-745,15,19,-20,504,517
6070,-1439,1149,-727,18,13,-21,505,516
6080,-1447,1144,-731,11,30,-17,506,515
6090,-1453,1146,-728,13,10,-20,503,518
6100,-1440,1155,-748,13,13,-19,505,514
6110,-1451,1146,-735,16,21,-18,505,516
6120,-1442,1147,-733,9,26,-14,504,516
6130,-1425,1155,-731,18,22,-24,505,514
6140,-1432,1161,-735,13,17,-19,503,514
6154,-1454,1145,-737,12,18,-22,511,511
6161,-1455,1155,-731,8,23,-21,510,510
6170,-1445,1145,-723,9,26,-18,507,516
6180,-1456,1147,-726,16,22,-19,504,515
6190,-1436,1145,-747,14,27,-18,505,514
6200,-1451,1156,-746,16,25,-25,503,515
6210,-1439,1135,-748,13,19,-22,503,514
6220,-1444,1154,-754,18,10,-20,505,514
6230,-1457,1145,-745,11,30,-22,505,515
6240,-1438,1155,-751,17,24,-17,506,517
6250,-1450,1137,-757,14,26,-14,505,514
6260,-1431,1142,-739,15,31,-24,504,513
6270,-1450,1155,-741,18,19,-19,508,514
6280,-1447,1153,-738,20,20,-19,506,514
6290,-1448,1156,-734,18,18,-19,504,514
6300,-1464,1152,-732,9,21,-25,505,516
6310,-1460,1141,-745,9,20,-19,506,515
6320,-1446,1153,-744,13,18,-27,504,511
6330,-1453,1147,-738,13,25,-18,504,514
6340,-1447,1144,-745,14,20,-17,507,515
6350,-1429,1160,-727,13,13,-23,506,515
6360,-1453,1155,-737,14,20,-19,505,517
6370,-1435,1151,-741,16,22,-23,505,518
6380,-1448,1151,-758,15,26,-20,503,514
6390,-1454,1157,-724,13,21,-17,506,516
6400,-1459,1144,-735,10,15,-21,506,515
6410,-1434,1151,-753,16,31,-16,503,515
6420,-1443,1144,-735,15,22,-21,504,516
6430,-1435,1145,-743,9,21,-23,504,514
6440,-1433,1141,-739,14,14,-18,506,517
6450,-1457,1136,-731,17,15,-19,503,514
6460,-1456,1142,-745,18,18,-22,503,516
6470,-1443,1145,-734,12,24,-19,505,516
6480,-1441,1146,-737,15,24,-20,505,516
6490,-1446,1150,-735,19,26,-13,506,517
6500,-1453,1157,-716,18,21,-22,506,516
6510,-1465,1140,-747,23,19,-11,499,516
6520,-1447,1156,-737,12,22,-21,496,518
6530,-1445,1162,-767,11,22,-19,496,519
6540,-1442,1152,-725,16,29,-20,493,520
6550,-1451,1150,-740,18,4,-14,500,518
6560,-1440,1141,-728,16,22,-21,500,518
6571,-1432,1152,-726,11,12,-24,500,519
6580,-1432,1143,-729,14,12,-20,504,515
6590,-1440,1145,-737,14,31,-24,503,515
6600,-1425,1147,-733,19,22,-17,505,514
6610,-1455,1137,-743,16,27,-17,500,517
6620,-1451,1143,-721,11,17,-15,499,519
6630,-1448,1152,-733,16,24,-18,497,524
6640,-1439,1145,-749,18,22,-21,498,523
6670,-1443,1156,-758,20,24,-24,509,509
6676,-1442,1145,-734,19,25,-19,506,506
6679,-1460,1154,-750,9,10,-18,514,514
6681,-1451,1145,-762,21,32,-20,509,509
6690,-1440,1159,-749,12,14,-19,485,525
6700,-1451,1151,-730,12,23,-18,477,534
6710,-1443,1159,-735,18,15,-21,471,535
6720,-1446,1141,-726,10,29,-18,471,540
6730,-1466,1138,-745,15,12,-15,468,544
6740,-1448,1146,-728,8,27,-24,464,549
6750,-1458,1148,-751,14,11,-24,464,545
6760,-1448,1145,-749,14,19,-22,467,545
6770,-1442,1153,-747,11,16,-19,466,548
6780,-1444,1158,-747,17,11,-16,470,547
6790,-1450,1142,-740,7,22,-23,460,552
6800,-1428,1145,-740,13,21,-13,468,555
6810,-1443,1156,-757,13,13,-22,465,552
6820,-1428,1153,-729,14,12,-22,466,559
6830,-1436,1147,-729,14,15,-21,462,548
6840,-1450,1156,-725,8,4,-18,464,553
6850,-1432,1154,-734,17,20,-20,464,556
6860,-1443,1130,-726,16,16,-14,466,557
6870,-1445,1139,-746,19,26,-16,463,553
6880,-1451,1148,-749,13,27,-22,465,555
6890,-1451,1142,-748,14,18,-17,461,546
6900,-1446,1139,-738,14,11,-17,461,556
6910,-1451,1157,-741,14,23,-18,458,544
6920,-1439,1152,-742,14,17,-17,459,549
6930,-1445,1137,-752,13,25,-23,460,550
6940,-1453,1143,-718,12,24,-15,458,554
6950,-1455,1137,-739,15,21,-15,453,552
6960,-1444,1144,-733,16,30,-19,459,554
6970,-1442,1147,-739,17,26,-14,467,549
6980,-1441,1151,-752,16,10,-12,460,550
6990,-1435,1155,-752,18,31,-20,464,544
7000,-1444,1148,-734,17,10,-18,471,537
7010,-1437,1156,-751,16,13,-22,481,531
7020,-1436,1141,-744,11,23,-17,485,531
7030,-1436,1146,-738,12,16,-19,490,527
7040,-1662,1131,-42,88,14,6,429,572
7050,240,2303,-1846,-1258,-202,-88,24,766
7060,-32768,13955,-760,1556,2171,4567,24,766
7070,-32768,-11275,-2563,-2340,11695,4477,25,766
7080,-32768,-3701,-3317,-180,7340,5367,24,764
7090,-32768,-2360,-840,-787,8758,4426,165,764
7100,-32768,-4501,-639,101,10041,3883,220,759
7110,-32768,-15377,14557,-1842,10408,1435,119,764
7120,-32768,-3414,2774,-2382,10370,998,24,764
7130,-32768,-3881,-4266,-1641,13029,2149,24,764
7140,-32768,-1361,-3087,-1640,15729,3249,24,764
7175,-8392,-1211,-9697,-628,25478,4205,468,468
7182,-7901,1796,5552,-534,26006,3659,105,105
7185,-8861,-2573,-7021,-451,26479,2488,762,762
7187,-7099,-1619,-10589,916,26981,2157,29,29
7190,-10101,-2068,-4163,613,27900,1749,33,33
7200,-11414,-2081,-6589,534,29347,791,25,764
7211,-13409,-2670,-9110,823,29465,150,453,764
7220,-14674,-2577,-9513,1137,28789,-863,25,764
7230,-14280,-2512,-9590,1356,28260,-1875,25,764
7240,-13888,-2533,-10265,1316,27963,-2951,25,764
7250,-13280,-2773,-13107,1369,27899,-3882,25,764
7260,-13879,-3194,-14129,973,28100,-4779,25,762
7270,-13706,-4847,-14148,607,27692,-5327,24,764
7280,-13635,-3249,-13508,358,27279,-5243,25,756
7290,-11715,-3386,-12581,94,25964,-5328,503,764
7300,-10512,-3046,-10972,-54,24101,-5168,763,763
7310,-7993,-2510,-9286,-462,21934,-5024,440,764
7320,-6367,-2281,-7496,-488,19920,-4670,411,642
7330,-4942,-1132,-5842,-680,18232,-4275,288,681
7340,-3898,-950,-3922,-1057,17062,-3604,164,764
7350,-3503,-1149,-3076,-1166,16023,-3063,25,764
7360,-2944,-720,-2692,-1249,15440,-2673,24,763
7370,-2407,-437,-2403,-1343,15044,-2282,25,764
7380,-1624,-363,-2726,-1435,15073,-1887,25,764
7390,-1481,-390,-1816,-1585,15337,-1566,25,764
7400,-1075,-358,-1813,-1680,15940,-1211,25,764
7410,-1126,-402,-2078,-1893,16751,-900,25,764
7420,-1461,-602,-2387,-2066,17831,-590,25,764
7430,-2182,-694,-2759,-2110,18959,-414,25,764
7440,-3533,-343,-3067,-2129,20528,-660,24,764
7450,-4731,-373,-3835,-2187,21836,-1183,25,764
7460,-5891,-1974,-4535,-2215,23155,-1743,25,685
7470,-6928,-1836,-5080,-2372,23958,-2019,564,763
7480,-7379,-2344,-5093,-2501,24208,-1862,25,763
7490,-8924,-2332,-5167,-2570,23949,-1697,25,764
7500,-8593,-2631,-6585,-2525,23512,-1651,25,764
7510,-8279,-2390,-6915,-2426,23276,-1681,25,764
7520,-8267,-2206,-7722,-2375,23120,-1831,25,763
7530,-8050,-1756,-8393,-2470,22970,-1965,24,764
7540,-8030,-1732,-9512,-2464,23130,-2031,24,764
7550,-8844,-1437,-10553,-2175,23110,-1992,25,764
7560,-8246,-1438,-10047,-2095,22948,-1913,24,764
7570,-7822,-2109,-10732,-2177,22502,-1047,195,700
7580,-6942,-1394,-9463,-1926,21403,-522,238,764
7590,-6416,-1353,-8383,-1620,20141,-87,763,764
7600,-5510,-1205,-7438,-1408,18749,166,708,764
7610,-4493,-923,-6569,-1046,17508,384,432,583
7620,-3954,-798,-5686,-788,16360,658,401,587
7630,-3265,-591,-4993,-442,15331,921,411,619
7640,-2845,-411,-4368,-250,14425,1242,392,631
7654,-2516,-630,-2859,149,13564,1530,34,34
7660,-2178,-381,-2762,292,13162,1668,29,29
7670,-2051,-255,-2657,544,12907,1899,25,764
7680,-1607,-254,-2460,824,12783,2123,25,763
7690,-1435,-285,-2147,976,12659,2377,24,764
7700,-1151,-561,-2238,1116,12756,2657,25,764
7710,-1042,-376,-1696,1228,13209,2913,25,763
7720,-958,-425,-1679,1278,13735,3157,24,764
7730,-1262,-459,-1795,1276,14337,3330,25,764
7740,-1625,-774,-2168,1298,15180,3516,26,764
7750,-2239,-1067,-2481,1390,16176,3565,25,764
7760,-2926,-515,-2761,1556,17343,3203,26,764
7770,-3682,-379,-2941,1666,18443,2650,25,764
7780,-4747,-1170,-3812,1875,19469,2000,25,764
7790,-5837,-1077,-4447,2116,20311,1182,444,763
7800,-6870,-1315,-4754,2323,20645,297,175,764
7810,-7399,-1393,-4954,2459,20707,-359,762,763
7820,-7369,-1238,-4666,2540,20421,-1027,25,764
7830,-7437,-1306,-4510,2525,20105,-1821,73,764
7840,-7488,-1331,-4950,2552,19865,-2680,25,764
7851,-7403,-1546,-5054,2345,19613,-3631,25,764
7860,-7314,-1514,-5136,2048,19433,-4390,25,764
7870,-7103,-1727,-5548,1695,19356,-5143,25,764
7880,-7193,-1668,-5596,1198,19209,-5790,25,764
7890,-7143,-2033,-6069,735,19042,-6316,26,763
7900,-6629,-2187,-5778,254,18858,-6382,25,763
7910,-6192,-2536,-5895,-195,18617,-6166,362,640
7920,-5627,-2272,-5556,-605,18107,-5871,258,596
7930,-4945,-1947,-5345,-924,17310,-5676,429,764
7940,-3916,-1792,-4524,-1274,16526,-5334,542,764
7950,-3496,-1735,-4337,-1565,15700,-4965,357,764
7960,-3004,-1388,-3887,-1772,14857,-4604,439,761
7970,-2539,-1044,-3245,-1967,14029,-4110,462,622
7980,-1989,-675,-2751,-2141,13380,-3629,443,605
7990,-1553,-585,-2351,-2334,12768,-2939,413,597
8000,-1513,-698,-2172,-2458,12260,-2285,217,710
8010,-1370,-539,-2058,-2489,11766,-1750,25,765
8020,-1177,-389,-2206,-2484,11389,-1262,25,764
8030,-1069,-476,-1921,-2465,11205,-851,25,763
8040,-917,-564,-1740,-2460,11035,-407,25,763
8050,-652,-183,-1689,-2413,10977,81,25,764
8060,-643,-283,-1356,-2389,11027,562,24,764
8070,-588,-337,-1399,-2318,11151,996,25,764
8080,-480,-368,-1469,-2280,11357,1464,25,764
8090,-441,-416,-1603,-2251,11674,1943,24,764
8100,-449,-460,-1489,-2233,12012,2422,25,764
8110,-626,-522,-1683,-2182,12407,2880,25,763
8120,-982,-735,-1921,-2108,12902,3386,27,764
8130,-1344,-820,-2117,-1995,13485,3835,25,764
8140,-1723,-453,-2110,-1779,14185,4109,25,764
8155,-2480,-541,-2197,-1489,15317,4217,28,28
8161,-2651,-683,-2708,-1216,15771,4311,318,318
8170,-3243,-819,-2988,-912,16340,4256,25,764
8180,-3945,-1012,-3707,-518,16856,4055,25,763
8190,-4417,-995,-4084,-74,17068,3829,25,764
8200,-4935,-1078,-4049,329,17031,3616,418,764
8210,-5058,-1029,-4094,821,16921,3278,238,621
8220,-5009,-1011,-4106,1247,16762,2857,238,764
8230,-5040,-962,-4450,1672,16650,2309,25,540
8240,-5060,-784,-4332,1945,16560,1725,78,764
8250,-4977,-627,-4667,2201,16554,1045,25,764
8260,-4864,-568,-4879,2379,16521,391,25,764
8270,-5000,-657,-4874,2487,16481,-300,24,763
8280,-5258,-714,-4910,2618,16438,-1006,25,764
8290,-5289,-1007,-4816,2719,16363,-1835,25,764
8300,-5189,-1460,-4768,2643,16227,-2412,24,764
8310,-5095,-1463,-4673,2558,16044,-2715,315,714
8320,-4914,-1308,-4710,2538,15732,-2993,465,728
8330,-4661,-1330,-4466,2462,15277,-3265,408,762
8340,-4131,-1535,-4027,2439,14707,-3506,521,751
8350,-3717,-1783,-3548,2339,14019,-3659,477,728
8360,-3281,-1597,-3334,2218,13298,-3867,387,676
8370,-2968,-1215,-2809,2109,12634,-3985,441,643
8380,-2426,-1025,-2652,1950,11967,-3982,418,705
8390,-1998,-905,-2478,1770,11409,-3866,223,764
8400,-1807,-706,-1922,1586,10840,-3693,198,763
8410,-1617,-570,-1890,1390,10356,-3522,25,763
8420,-1408,-467,-1535,1177,9894,-3281,24,764
8430,-1327,-518,-1221,1004,9521,-3024,31,763
8448,-816,-642,-1118,696,8917,-2418,606,606
8451,-686,-708,-1281,670,8851,-2291,703,703
8460,32767,-32768,-32768,-5266,12899,-246,16,764
8470,2921,32767,-32768,31944,18466,16799,24,763
8480,31649,12973,9914,23912,4145,-3166,19,762
8491,-929,12153,-6698,32767,24705,8069,23,761
8500,20278,4460,-18952,31307,2516,4540,25,763
8510,-3912,10076,-32768,32767,-5720,-2568,25,764
8520,-4032,11434,-30471,32767,5596,-2616,429,764
8530,-1222,10553,-30671,32767,-280,808,472,646
8540,454,10599,-27426,32767,-2753,1876,520,642
8550,2426,10383,-27621,32767,-3644,3823,606,636
8560,6069,10249,-26658,32767,-4208,6382,517,689
8570,9191,10438,-25054,32767,-3871,8972,408,764
8580,9862,10501,-24088,32767,-3264,10982,294,491
8590,10509,9355,-23560,32767,-1313,12504,290,549
8600,13706,10001,-22481,32767,87,13813,260,652
8610,10414,11791,-21870,32767,2521,13734,440,608
8620,9375,12159,-22655,32767,4809,13004,332,742
8630,6281,12531,-22795,32767,6471,11842,453,762
8640,3909,12197,-25072,32767,8199,9869,25,764
8657,-4593,27261,5963,32298,-2723,10480,763,763
8665,-29098,7374,-32768,32767,-118,10612,762,762
8670,32767,10926,-32768,32767,3942,29232,24,764
8680,-336,12974,-19522,32767,4748,11868,185,764
8690,5026,12730,-25012,32767,8163,10241,439,724
8700,6182,12482,-28449,32767,9138,8521,481,673
8710,384,11466,-30955,32767,10168,6166,468,608
8720,-2522,11756,-32561,32767,8860,3454,354,548
8730,-6958,11799,-31276,32767,8190,652,399,554
8740,-7549,11340,-31692,32767,6917,-1638,439,529
8750,-8350,11515,-31398,32767,4555,-2846,405,583
8760,-7707,11537,-31454,32767,2123,-3427,456,597
8770,-6157,11611,-31568,32767,-69,-2976,393,764
8780,-3359,11685,-31671,32767,-2968,-1371,275,701
8790,-593,11532,-31687,32767,-4604,539,341,485
8800,3017,11511,-30987,32767,-5972,3310,386,529
8810,7179,12028,-30567,32767,-6474,6497,365,610
8820,10390,12042,-29200,32767,-6109,9313,23,688
8830,-3909,20644,14265,8382,-3826,10472,23,765
8840,-5011,9451,3349,30094,-14470,10786,25,762
8850,5263,-6517,-32768,14655,9581,925,24,764
8860,15985,22937,-32768,32767,6346,19721,66,764
8870,11994,11462,-32768,32767,10761,10900,93,765
8880,7333,11250,-25258,32767,8461,8626,369,744
8890,-416,10009,-32768,32767,11205,4952,368,708
8900,-3212,11894,-32768,32767,8964,3035,347,637
8910,-6307,11339,-32768,32767,8023,373,224,765
8920,-6731,11228,-32768,32767,6425,-1141,24,765
8930,-6800,10929,-32768,32767,3931,-1954,193,636
8940,-5773,10871,-32768,32767,1441,-1754,425,518
8950,-3485,10796,-32768,32767,-699,-675,527,561
8960,-501,10740,-32768,32767,-2265,1012,540,555
8970,2740,10760,-32660,32767,-3370,3380,507,528
8980,5736,10892,-31724,32767,-3689,5983,477,507
8990,8555,11149,-30469,32767,-3315,8483,473,511
9000,9943,11410,-29490,32767,-2136,10578,472,579
9010,11112,11797,-28139,32767,-414,11970,186,685
9020,11221,12087,-28342,32767,1624,12843,304,695
9030,9431,12583,-29662,32767,5332,13601,210,742
9040,-17885,15477,-28287,32767,16719,10731,134,765
9050,-9744,16151,-3848,31689,7112,12423,105,765
9060,7287,6914,-25951,32767,3267,8414,264,764
9070,-8874,13220,-15181,32767,14941,4395,405,615
9080,-5354,6735,-24271,32767,10035,1841,445,624
9090,-3038,7534,-23825,32767,10612,-354,481,600
9100,-7123,6229,-25353,32767,8225,-2622,483,580
9110,-9166,7210,-22365,32767,6296,-4219,473,567
9120,-8053,7074,-22963,32767,4381,-5130,480,545
9131,-7434,6984,-21889,32767,2070,-5370,473,535
9140,-6759,6645,-22113,32767,20,-5002,480,519
9154,-4181,6956,-21408,32767,-2676,-3345,541,541
9160,-2680,6839,-21812,32767,-3913,-2085,576,576
9170,-457,6745,-21639,32767,-4971,-137,471,496
9180,2132,6836,-21277,32767,-5788,2094,461,536
9190,4425,6906,-20397,32767,-5978,4672,424,556
9200,6552,6934,-19755,32767,-5650,7190,395,655
9210,8326,7226,-18405,32767,-4679,9474,440,521
9220,9240,7563,-16969,32767,-3314,11176,463,530
9230,9669,7393,-17748,32767,-1525,12582,444,551
9240,8861,7763,-18335,32767,503,13055,341,758
9250,2845,23690,-26835,32757,-698,8680,25,765
9260,8323,9743,-7599,15914,-7765,1904,25,763
9270,-524,-57,-32768,28655,-3889,7297,24,763
9280,8195,3996,-12534,21478,871,3514,24,763
9290,2752,4137,-9907,24326,2783,7779,240,655
9300,2767,3647,-9137,23334,3499,7608,445,609
9310,4279,4070,-9983,23945,3242,6910,435,546
9320,1276,4271,-10289,24064,5226,5994,497,548
9330,1291,4365,-9822,24137,5647,5185,454,536
9340,83,4316,-10044,24228,6203,4186,503,534
9350,-346,4247,-10246,24353,6645,3162,492,514
9360,-1206,4126,-10501,24425,6782,1971,499,521
9370,-2029,4037,-10230,24498,6760,748,503,552
9380,-3134,3806,-9635,24597,6479,-439,452,562
9390,-4891,3641,-8377,25650,6377,-1057,460,599
9400,-8399,6912,-385,24422,5104,-1652,411,547
9410,-10159,7965,-13713,26404,3898,-1107,205,748
9420,-7148,8516,-7943,28111,-70,1904,384,755
9430,2819,5346,-17152,28367,168,1272,325,695
9440,-2048,5425,-13286,27289,1363,-184,436,599
9450,-1674,5128,-12695,26253,495,1029,437,587
9460,512,5812,-11891,26633,572,1430,439,570
9470,966,32021,-16236,25731,2564,3781,64,764
9480,5037,4032,-3818,17091,-2181,1512,204,665
9490,-2126,2443,-7711,19093,1096,1961,272,714
9500,-452,1950,-6426,19207,528,3755,285,619
9510,1149,2328,-5882,19080,1214,3129,388,618
9520,503,2322,-5827,18862,904,3099,424,756
9530,1255,2265,-5831,18792,1496,3123,413,611
9540,923,2232,-6001,18768,1351,3013,476,551
9550,739,2220,-5380,18841,1730,2872,467,544
9560,685,2130,-5846,18933,1931,2770,496,528
9570,435,2207,-5674,18969,2007,2649,493,525
9580,796,2396,-5649,19187,2320,2716,495,521
9590,402,2296,-5763,19173,2447,2363,475,531
9600,176,2464,-5925,19050,2303,2153,487,526
9610,139,2407,-6088,19182,2643,1944,467,559
9620,-452,1611,-6274,19579,2671,1888,474,551
9630,-8375,-4532,-4731,21848,4411,1678,349,764
9640,-18325,-1602,9023,14407,-60,265,217,753
9655,-2017,2791,-339,17002,-5675,-282,520,520
9661,852,1938,-5989,17789,-1712,-575,501,501
9670,-206,1618,-4891,16662,-1,-947,422,600
9680,1356,1876,-6116,17558,-1412,1369,467,593
9690,-198,2073,-4450,16254,-3425,1414,483,554
9700,1435,1909,-4962,17210,-1478,1748,484,536
9710,863,2002,-4706,16978,-1935,2219,488,524
9720,1500,1954,-4675,17000,-1378,2554,498,517
9730,1368,2002,-4539,16921,-1364,2905,506,515
9740,1474,2013,-4413,16878,-982,3208,505,518
9750,1515,2070,-4256,16817,-712,3481,502,516
9760,1489,2124,-4285,16762,-289,3678,487,539
9771,1563,2231,-4174,16697,12,3878,492,526
9780,1603,2620,-3805,16586,394,3970,464,555
9790,1819,3420,-3587,16453,891,4022,356,657
9800,1062,11604,-5958,15265,886,4030,308,765
9810,878,-3863,-1739,5709,-1050,3570,25,764
9820,-8425,549,-3677,6955,-2526,1186,25,765
9830,2125,-4,-306,8883,539,888,409,764
9840,1663,814,-3186,9922,-338,2060,481,622
9850,297,683,-893,9942,-107,2058,508,618
9860,662,331,-1188,10280,213,1980,471,576
9870,687,458,-1909,10275,254,1959,503,543
9880,367,702,-1982,10285,154,1956,473,555
9890,450,562,-2278,10356,273,1908,459,568
9900,471,468,-2273,10172,-450,1876,476,543
9910,556,909,-1894,10503,410,1888,81,666
9920,303,541,-2378,10187,312,1956,413,579
9930,643,411,-2798,10165,268,2132,488,541
9940,483,-118,-2418,10054,159,2372,480,553
9950,608,-49,-2839,9523,164,2434,479,581
9960,2602,-3390,-8552,8920,2436,1069,473,576
9970,864,-1220,-3536,10073,2426,1986,476,536
9980,136,-1612,-1124,8972,1387,2438,468,549
9990,900,-1100,-1538,8860,1432,2008,487,546
10000,76,-505,-1253,9316,1941,2042,495,524
10010,835,-528,-1510,9349,1709,2145,476,535
10020,437,-557,-1193,9375,1952,2178,492,525
10030,602,-791,-1075,9314,1958,2244,491,528
