# rocket_logger v3.3 rate=100Hz accel=16G(2048/G) gyro=2000dps(16.4/dps) sound=A1
t_ms,ax,ay,az,gx,gy,gz,snd
6225,-1348,-1490,-242,16,21,-19,513
6227,-1353,-1484,-240,14,22,-13,513
6230,-1331,-1476,-251,10,16,-18,509
6233,-1344,-1486,-253,16,17,-23,509
6239,-1347,-1490,-250,13,29,-20,509
6241,-1355,-1488,-242,12,15,-21,510
6243,-1357,-1490,-242,17,26,-17,515
6246,-1345,-1478,-249,13,13,-19,514
6248,-1345,-1486,-234,13,27,-21,508
6251,-1357,-1496,-246,16,7,-22,515
6253,-1358,-1490,-257,13,18,-17,507
6255,-1363,-1490,-248,16,14,-17,512
6258,-1360,-1488,-251,13,14,-23,512
6260,-1340,-1487,-260,13,23,-19,510
6262,-1350,-1485,-246,11,23,-18,514
6265,-1359,-1479,-270,23,22,-14,510
6267,-1359,-1490,-249,10,24,-17,516
6270,-1353,-1479,-247,11,13,-13,509
6277,-1354,-1490,-255,11,23,-15,509
6279,-1364,-1486,-234,13,18,-22,509
6281,-1360,-1488,-267,15,20,-10,512
6284,-1349,-1484,-249,12,21,-22,509
6286,-1353,-1490,-255,13,20,-19,512
6288,-1345,-1491,-249,18,18,-17,510
6291,-1350,-1484,-251,13,25,-17,506
6293,-1356,-1484,-270,14,21,-25,507
6296,-1333,-1487,-238,15,18,-18,509
6298,-1353,-1483,-252,12,17,-17,510
6300,-1346,-1484,-269,12,22,-19,508
6303,-1363,-1494,-226,12,23,-21,512
6305,-1353,-1474,-238,16,23,-21,518
6311,-1375,-1484,-259,15,25,-11,509
6313,-1344,-1490,-219,11,18,-21,510
6317,-1345,-1477,-273,10,15,-15,511
6319,-1347,-1483,-248,12,21,-16,510
6322,-1351,-1488,-267,16,22,-19,511
6324,-1359,-1476,-259,10,15,-21,511
6326,-1359,-1484,-247,13,19,-21,513
6329,-1345,-1495,-256,13,19,-16,516
6331,-1359,-1479,-246,13,25,-14,509
6334,-1350,-1478,-239,12,31,-21,509
6336,-1359,-1488,-260,10,12,-20,507
6338,-1363,-1486,-246,20,21,-18,508
6341,-1365,-1494,-231,15,20,-21,510
6350,-1350,-1475,-248,14,17,-17,507
6360,-1359,-1490,-239,14,14,-21,506
6370,-1353,-1481,-272,12,23,-20,512
6380,-1363,-1488,-235,14,16,-15,504
6390,-1345,-1493,-253,11,24,-11,511
6400,-1350,-1488,-264,13,22,-17,511
6410,-1340,-1489,-258,13,23,-21,511
6420,-1347,-1487,-251,19,11,-15,514
6430,-1355,-1483,-256,16,25,-18,509
6440,-1354,-1483,-267,15,15,-21,513
6450,-1364,-1487,-249,11,17,-16,515
6460,-1341,-1476,-239,20,18,-20,508
6470,-1355,-1481,-242,17,19,-16,511
6480,-1352,-1478,-250,10,14,-18,514
6490,-1356,-1482,-261,15,24,-15,515
6500,-1356,-1488,-248,11,25,-22,511
6510,-1341,-1481,-248,13,17,-24,509
6520,-1376,-1492,-255,13,26,-14,511
6530,-1354,-1487,-265,9,26,-23,511
6540,-1346,-1488,-234,13,21,-21,503
6550,-1357,-1485,-252,12,9,-21,509
6560,-1345,-1483,-271,14,24,-19,514
6571,-1354,-1485,-244,16,14,-21,510
6580,-1352,-1477,-259,9,21,-10,510
6593,-1353,-1479,-222,13,28,-20,513
6600,-1355,-1484,-251,14,17,-18,513
6610,-1367,-1483,-241,15,8,-19,510
6620,-1355,-1483,-244,13,23,-17,508
6630,-1353,-1485,-262,18,17,-20,508
6646,-1357,-1487,-252,10,18,-21,512
6650,-1356,-1490,-245,11,19,-19,511
6660,-1348,-1485,-247,16,15,-16,507
6670,-1354,-1486,-256,15,23,-20,509
6680,-1336,-1496,-252,12,22,-17,508
6690,-1364,-1490,-246,9,23,-16,507
6700,-1364,-1494,-251,15,20,-22,508
6710,-1350,-1484,-265,17,22,-23,510
6720,-1357,-1487,-242,19,18,-21,510
6730,-1367,-1484,-243,10,19,-22,506
6740,-1353,-1497,-259,16,20,-20,507
6750,-1355,-1490,-251,17,18,-14,512
6760,-1360,-1484,-246,14,21,-20,510
6770,-1356,-1488,-253,13,18,-26,510
6780,-1338,-1488,-246,13,24,-22,508
6790,-1344,-1480,-250,14,19,-18,507
6800,-1345,-1477,-235,14,21,-19,508
6810,-1336,-1483,-262,19,30,-21,507
6820,-1356,-1481,-254,13,16,-23,504
6830,-1345,-1483,-242,12,13,-17,510
6840,-1357,-1489,-262,10,27,-20,507
6850,-1358,-1479,-239,12,11,-16,505
6860,-1356,-1477,-223,12,23,-22,507
6870,-1352,-1491,-240,18,22,-15,513
6880,-1356,-1486,-227,15,16,-18,509
6890,-1354,-1468,-259,16,9,-22,513
6900,-1341,-1486,-234,11,18,-14,510
6910,-1356,-1489,-244,16,25,-18,513
6920,-1357,-1487,-236,10,22,-16,511
6930,-1345,-1495,-243,11,13,-19,512
6940,-1353,-1486,-236,11,20,-12,509
6950,-1350,-1487,-265,12,20,-16,510
6960,-1351,-1488,-258,11,21,-18,508
6970,-1364,-1492,-242,18,20,-20,510
6980,-1353,-1486,-256,12,18,-10,507
6990,-1341,-1483,-255,16,22,-18,504
7000,-1356,-1486,-240,13,22,-20,511
7010,-1337,-1497,-247,15,9,-17,507
7020,-1367,-1491,-240,17,28,-19,506
7030,-1342,-1482,-241,11,16,-19,509
7040,-1342,-1487,-241,15,19,-18,515
7050,-1344,-1475,-236,15,15,-14,515
7060,-1359,-1480,-248,15,13,-24,510
7070,-1367,-1496,-227,17,14,-16,513
7080,-1350,-1480,-243,13,16,-14,513
7090,-1347,-1483,-243,12,21,-16,506
7100,-1349,-1487,-245,20,23,-20,508
7110,-1353,-1473,-243,13,15,-19,514
7120,-1364,-1481,-264,11,23,-21,512
7130,-1340,-1473,-241,12,11,-16,508
7140,-1334,-1481,-253,11,26,-21,524
7150,-1355,-1484,-243,12,21,-24,517
7160,-1346,-1491,-280,14,20,-16,508
7170,-1353,-1486,-251,18,13,-25,511
7180,-1357,-1483,-241,14,28,-19,514
7190,-1346,-1480,-247,18,22,-17,516
7200,-1346,-1483,-245,18,22,-18,510
7211,-1346,-1474,-253,11,16,-23,514
7220,-1358,-1483,-267,15,15,-16,496
7230,-1360,-1492,-252,16,32,-16,501
7240,-1346,-1484,-240,13,12,-15,515
7250,-1344,-1487,-252,16,20,-20,505
7260,-1348,-1481,-255,13,15,-21,515
7270,-1350,-1473,-246,11,15,-18,518
7280,-1366,-1480,-246,13,17,-18,512
7290,-1349,-1489,-236,17,10,-19,512
7300,-1357,-1485,-249,17,19,-22,501
7310,-1358,-1483,-251,20,8,-18,517
7320,-1342,-1499,-235,11,16,-17,519
7330,-1368,-1482,-260,21,19,-17,524
7340,-1352,-1496,-256,15,31,-13,484
7350,-1358,-1475,-247,14,4,-14,501
7360,-1356,-1481,-239,13,21,-17,518
7370,-1332,-1487,-266,16,24,-18,519
7380,-1357,-1485,-248,16,21,-12,504
7390,-1365,-1478,-242,14,28,-23,519
7400,-1360,-1490,-238,11,20,-19,500
7410,-1352,-1475,-245,10,16,-16,513
7420,-1355,-1484,-260,11,22,-18,506
7430,-1364,-1490,-261,13,24,-20,505
7440,-1358,-1488,-267,18,14,-17,514
7450,-1354,-1485,-237,16,20,-23,505
7460,-1347,-1487,-229,16,21,-17,510
7470,-1348,-1464,-239,14,17,-20,507
7480,-1356,-1478,-265,13,15,-17,510
7490,-1347,-1477,-233,12,17,-16,510
7500,-1364,-1482,-253,14,24,-22,509
7510,-1355,-1488,-255,16,24,-18,503
7520,-1349,-1474,-255,13,23,-22,505
7530,-1360,-1487,-254,12,29,-19,512
7540,-1345,-1488,-237,15,23,-21,507
7550,-1346,-1488,-232,12,16,-20,502
7560,-1344,-1492,-260,16,24,-22,509
7570,-1351,-1493,-231,13,17,-16,510
7580,-1363,-1493,-245,13,17,-19,507
7593,-1346,-1489,-259,22,10,-20,510
7600,-1338,-1483,-254,14,27,-14,512
7610,-1355,-1492,-235,9,17,-20,509
7620,-1330,-1488,-261,11,19,-20,511
7630,-1350,-1480,-256,12,23,-21,510
7640,-1359,-1485,-259,14,26,-22,515
7650,-1354,-1493,-254,9,18,-11,512
7660,-1360,-1483,-245,10,22,-17,513
7670,-1366,-1489,-255,13,10,-13,506
7680,-1352,-1485,-241,13,22,-12,512
7690,-1349,-1484,-233,17,14,-22,508
7700,-1364,-1502,-256,16,14,-15,510
7710,-1352,-1483,-252,16,17,-19,512
7720,-1354,-1476,-238,15,18,-17,514
7730,-1355,-1492,-253,11,15,-16,509
7740,-1351,-1486,-226,12,19,-15,511
7750,-1362,-1481,-254,16,24,-15,510
7760,-1343,-1481,-255,13,16,-18,514
7770,-1348,-1483,-228,7,24,-16,509
7780,-1350,-1484,-264,3,18,-22,506
7790,-1349,-1496,-247,16,14,-23,509
7800,-1346,-1481,-247,15,20,-23,510
7810,-1359,-1473,-259,9,22,-19,505
7820,-1355,-1487,-231,13,14,-16,514
7830,-1355,-1488,-246,16,25,-17,511
7840,-1351,-1481,-251,12,25,-18,509
7851,-1342,-1484,-232,17,15,-22,513
7860,-1359,-1486,-233,13,18,-19,508
7870,-1349,-1483,-266,8,12,-16,510
7880,-1354,-1489,-234,12,20,-23,510
7890,-1353,-1479,-240,11,19,-20,509
7900,-1344,-1490,-265,14,23,-17,511
7910,-1351,-1487,-244,16,16,-10,506
7920,-1354,-1489,-245,14,19,-15,509
7930,-1344,-1487,-240,19,26,-8,512
7940,-1336,-1470,-255,15,23,-16,504
7950,-1350,-1473,-251,10,24,-25,510
7960,-1338,-1489,-244,12,21,-22,509
7970,-1371,-1470,-237,17,20,-16,511
7980,-1348,-1477,-238,12,20,-19,507
7990,-1348,-1488,-250,14,16,-22,515
8000,-1362,-1484,-238,15,22,-23,509
8010,-1350,-1480,-271,19,16,-17,512
8020,-1340,-1494,-248,15,14,-22,507
8030,-1347,-1484,-242,11,20,-20,512
8040,-1344,-1484,-250,9,14,-22,512
8050,-1350,-1484,-260,13,8,-21,512
8060,-1372,-1478,-262,16,22,-20,511
8070,-1344,-1478,-260,15,10,-18,513
8080,-1348,-1491,-251,9,19,-19,518
8090,-1349,-1488,-249,16,20,-14,511
8100,-1353,-1479,-242,18,12,-14,511
8110,-1347,-1470,-236,17,25,-13,508
8120,-1354,-1493,-248,15,17,-18,510
8130,-1347,-1486,-253,8,26,-27,512
8140,-1351,-1492,-262,13,11,-17,505
8150,-1345,-1481,-256,16,27,-15,514
8160,-1345,-1491,-246,18,29,-16,496
8170,-1363,-1485,-233,14,11,-12,500
8180,-1351,-1488,-248,16,13,-14,508
8190,-1359,-1491,-256,16,29,-16,513
8200,-1356,-1498,-246,18,18,-15,498
8210,-1353,-1487,-257,16,9,-21,508
8220,-1359,-1480,-233,18,16,-17,510
8230,-1356,-1486,-255,15,22,-19,516
8240,-1346,-1487,-258,16,19,-16,500
8250,-1352,-1474,-260,14,13,-18,515
8260,-1337,-1480,-247,13,25,-18,491
8270,-1353,-1483,-231,18,22,-17,501
8280,-1354,-1488,-233,17,20,-19,518
8290,-1339,-1484,-239,9,12,-18,513
8300,-1353,-1469,-255,16,21,-17,518
8310,-1367,-1498,-248,13,29,-17,504
8320,-1345,-1483,-233,14,20,-14,511
8330,-1353,-1490,-258,16,14,-16,510
8340,-1362,-1474,-264,15,28,-21,513
8350,-1346,-1480,-248,19,22,-19,513
8360,-1355,-1488,-255,13,25,-16,507
8370,-1366,-1483,-254,15,16,-18,511
8380,-1357,-1492,-258,13,21,-23,510
8390,-1356,-1481,-249,11,20,-17,507
8400,-1343,-1483,-255,12,13,-23,512
8410,-1341,-1477,-240,14,18,-18,505
8420,-1350,-1491,-258,11,11,-17,516
8430,-1347,-1488,-239,14,25,-18,514
8440,-1346,-1477,-236,14,16,-15,508
8450,-1358,-1487,-245,13,14,-24,514
8460,-1352,-1488,-250,14,25,-20,507
8470,-1349,-1476,-261,18,18,-19,510
8480,-1362,-1497,-250,13,17,-22,513
8491,-1344,-1479,-247,17,25,-19,510
8500,-1342,-1485,-252,14,26,-19,509
8510,-1348,-1498,-243,12,13,-23,509
8520,-1351,-1480,-244,18,18,-20,513
8530,-1356,-1495,-262,14,8,-13,508
8540,-1371,-1492,-258,14,20,-22,508
8550,-1352,-1484,-243,16,21,-15,507
8560,-1352,-1490,-239,19,22,-16,510
8570,-1350,-1484,-241,10,28,-17,510
8580,-1350,-1484,-245,9,22,-22,510
8593,-1354,-1484,-243,14,18,-19,510
8600,-1343,-1483,-266,17,20,-13,510
8610,-1352,-1480,-247,11,27,-23,512
8620,-1347,-1484,-243,14,12,-16,503
8630,-1347,-1482,-241,10,19,-17,511
8640,-1361,-1488,-232,16,19,-18,503
8650,-1362,-1486,-247,13,16,-19,516
8660,-1351,-1480,-253,17,5,-19,516
8670,-1354,-1496,-258,9,24,-18,528
8680,-1357,-1477,-251,11,24,-19,520
8690,-1354,-1487,-242,16,18,-19,492
8700,-1360,-1485,-236,11,20,-19,486
8710,-1347,-1496,-241,18,26,-17,513
8720,-1345,-1476,-245,14,22,-17,516
8730,-1361,-1472,-261,16,16,-25,514
8740,-1333,-1484,-266,15,18,-20,512
8750,-1349,-1484,-257,13,23,-21,515
8760,-1370,-1489,-257,11,24,-17,510
8770,-1349,-1478,-246,6,23,-14,512
8780,-1360,-1484,-245,18,24,-16,512
8790,-1369,-1480,-240,15,26,-20,507
8800,-1350,-1478,-249,17,18,-20,513
8810,-1360,-1471,-248,16,20,-18,514
8820,-1345,-1476,-224,11,17,-18,512
8830,-1345,-1478,-255,15,25,-17,510
8840,-1379,-1488,-261,16,5,-21,508
8850,-1347,-1487,-258,12,17,-21,510
8866,-1349,-1486,-236,6,23,-17,502
8870,-1356,-1495,-240,14,27,-13,496
8880,-1348,-1486,-250,13,24,-17,526
8890,-1353,-1488,-242,15,15,-26,518
8900,-1354,-1485,-233,12,23,-16,514
8910,-1349,-1480,-244,14,17,-13,502
8920,-1359,-1494,-234,17,11,-20,494
8930,-1345,-1481,-234,15,24,-18,511
8940,-1348,-1476,-249,12,28,-23,514
8950,-1350,-1478,-261,16,16,-14,503
8960,-1364,-1480,-253,15,28,-19,518
8970,-1351,-1485,-268,19,20,-20,512
8980,-1340,-1496,-256,13,18,-21,512
8990,-1343,-1489,-268,4,32,-20,513
9000,-1362,-1489,-258,14,19,-17,508
9010,-1365,-1488,-255,15,25,-16,510
9020,-1349,-1479,-247,10,24,-18,510
9030,-1362,-1482,-268,10,17,-19,512
9040,-1338,-1490,-250,14,18,-18,509
9050,-1349,-1482,-254,17,24,-21,511
9060,-1350,-1480,-247,14,25,-19,509
9070,-1346,-1486,-260,14,16,-15,508
9080,-1340,-1478,-242,14,32,-20,507
9090,-1334,-1491,-280,13,29,-13,508
9100,-1406,-1486,-213,17,12,-17,530
9110,-1439,-1415,-356,-6,27,-8,532
9120,-3399,-881,-2264,3,-55,-464,676
9131,-10581,-5122,-1834,387,-658,-2365,764
9140,-32768,3444,-3918,-816,-880,-5787,764
9150,-32768,1126,-4022,-310,-1119,-4103,195
9160,-32768,-9401,-5791,75,-1200,-3699,613
9170,-32768,-5635,-3213,299,-1872,-3533,764
9180,-32768,6563,-2477,306,-3103,-916,764
9190,-32768,-687,-1801,360,-3260,1666,764
9200,-32768,-2363,-1330,144,-4519,2367,26
9210,-19692,-1274,-1379,160,-5041,2608,713
9220,-5306,-1352,-853,661,-4834,3564,269
9230,3796,316,10,46,-5408,3232,384
9240,147,-358,-783,-147,-5812,3499,565
9250,-750,-905,-1911,94,-6442,4107,764
9260,-466,-925,-1374,146,-6939,4632,26
9270,-701,-1499,-2039,340,-7540,5340,764
9280,-1214,-1956,-2149,353,-8358,6147,764
9290,-1210,-2301,-3091,382,-9168,7008,302
9300,-1711,-2185,-3118,345,-10016,7787,697
9310,-3501,-2592,-2968,133,-11052,8333,130
9320,-4530,-2421,-4809,94,-12465,8464,764
9330,-4992,-2915,-5396,-141,-13971,8349,607
9340,-5207,-3478,-5540,-297,-15229,8261,456
9350,-5009,-3622,-5711,-265,-15999,8203,562
9360,-4318,-3061,-6047,-615,-16461,8460,533
9370,-4611,-2604,-5845,-1044,-16505,8324,674
9380,-4928,-2156,-5439,-1549,-16441,7887,672
9390,-4945,-1966,-5093,-1983,-16224,7441,613
9400,-4889,-1517,-4598,-2566,-15986,7036,764
9410,-5244,-1056,-3721,-3219,-15906,6515,764
9420,-5581,-835,-3677,-3613,-15939,5899,763
9430,-5383,-565,-3767,-4017,-16112,5302,764
9440,-5379,-490,-3608,-4343,-16224,4483,763
9450,-5649,-658,-3847,-4673,-16447,3603,748
9460,-5816,-639,-3627,-4826,-16586,2737,25
9470,-5483,-1233,-3398,-4956,-16607,1941,764
9480,-4831,-1234,-2864,-5009,-16479,1378,32
9490,-3938,-393,-2628,-5045,-15937,452,764
9500,-3074,-191,-2532,-5133,-15387,-392,764
9510,-2028,-614,-2715,-5157,-14659,-1159,491
9520,-1253,-200,-2342,-5259,-13886,-1758,764
9530,-399,-465,-2197,-5204,-13012,-2074,493
9540,-81,-753,-1801,-5036,-12220,-2143,763
9550,-21,-577,-1789,-4867,-11560,-2006,28
9560,180,-598,-1616,-4665,-10924,-1813,251
9570,234,-696,-1690,-4468,-10240,-1585,171
9580,285,-726,-1569,-4302,-9586,-1364,320
9593,443,-823,-1518,-4018,-8782,-935,763
9604,522,-837,-1492,-3881,-8298,-513,26
9610,328,-931,-1406,-3746,-8086,-238,539
9620,104,-1044,-1624,-3543,-7861,281,764
9630,-299,-1251,-1634,-3413,-7808,863,764
9640,-565,-1303,-1693,-3232,-7894,1433,26
9650,-697,-1537,-1871,-3071,-8064,1942,764
9660,-835,-1540,-1845,-2859,-8313,2447,403
9670,-1013,-1649,-2149,-2645,-8601,2940,763
9680,-1171,-1771,-2323,-2564,-8982,3464,320
9690,-1324,-1881,-2404,-2431,-9292,3951,380
9700,-1541,-1949,-2575,-2392,-9705,4534,551
9710,-2081,-1893,-3108,-2339,-10178,5000,422
9720,-2689,-1848,-2989,-2367,-10770,5320,469
9730,-2796,-1603,-2934,-2400,-11206,5523,553
9740,-2925,-1560,-3029,-2496,-11645,5655,547
9750,-3307,-1558,-3275,-2587,-12053,5543,417
9760,-3411,-1400,-3440,-2731,-12449,5238,531
9771,-3098,-1145,-3337,-2887,-12588,4920,636
9780,-3159,-1080,-3672,-3052,-12610,4549,582
9790,-3003,-936,-3552,-3235,-12567,4113,554
9800,-2944,-690,-3352,-3411,-12458,3688,637
9810,-3022,-438,-3165,-3604,-12408,3308,719
9820,-3164,-300,-2999,-3738,-12417,2920,764
9830,-3162,-204,-2937,-3869,-12476,2462,397
9840,-3189,-152,-2806,-3947,-12545,1987,763
9850,-3088,-108,-2863,-4004,-12686,1511,763
9860,-3103,125,-2755,-4088,-12795,1016,764
9870,-2933,2,-2730,-4022,-12810,368,407
9880,-3028,-155,-2541,-4021,-12888,-241,764
9890,-2781,-381,-2713,-3835,-12819,-805,250
9900,-2550,-493,-2455,-3710,-12786,-1131,388
9910,-2363,-311,-2065,-3555,-12591,-1526,763
9920,-2011,-240,-2135,-3399,-12269,-2055,25
9930,-1648,-314,-1908,-3248,-11913,-2472,764
9940,-1148,-66,-1736,-3132,-11430,-2843,764
9950,-828,67,-1573,-3027,-10989,-3100,762
9960,-490,-219,-1517,-2901,-10508,-3251,178
9970,-93,-279,-1406,-2773,-10027,-3304,763
9980,-16,-338,-1266,-2599,-9556,-3325,25
9990,180,-23,-943,-2431,-9095,-3366,576
10000,300,-7,-922,-2241,-8646,-3304,556
10010,313,-99,-960,-2034,-8218,-3139,662
10020,300,-88,-1016,-1864,-7840,-2957,472
10030,308,-67,-970,-1724,-7483,-2814,591
10040,323,-92,-934,-1520,-7086,-2643,764
10050,273,-162,-913,-1360,-6788,-2459,282
10060,281,-116,-820,-1199,-6483,-2308,499
10070,236,-106,-798,-1084,-6263,-2173,764
10080,249,-86,-881,-974,-6067,-2002,710
10090,237,-120,-780,-846,-5857,-1812,763
10100,119,-78,-668,-756,-5740,-1603,764
10110,116,-112,-595,-618,-5664,-1409,764
10120,43,-180,-756,-516,-5682,-1234,764
10130,-33,-195,-817,-408,-5714,-1065,87
10140,-102,-126,-889,-306,-5785,-911,97
10150,-174,-159,-883,-214,-5902,-774,549
10160,-218,-143,-922,-118,-6026,-666,417
10170,-245,-150,-1143,-18,-6201,-542,628
10180,-409,-189,-1264,62,-6406,-423,479
10190,-483,-220,-1312,154,-6648,-306,370
10200,-571,-156,-1423,210,-6892,-209,444
10210,-702,-205,-1497,298,-7171,-103,520
10220,-722,-155,-1595,346,-7475,-18,510
10230,-962,-152,-1711,419,-7836,52,535
10240,-1175,-124,-1831,473,-8179,58,540
10250,-1425,28,-2040,504,-8625,-38,514
10260,-1641,106,-2263,556,-9063,-197,539
10270,-1725,20,-2495,616,-9552,-357,523
10280,-1704,-58,-2678,705,-9963,-432,525
10290,-1622,-273,-2740,817,-10288,-441,497
10300,-1634,-287,-2861,898,-10605,-432,531
10310,-1654,-163,-2985,1019,-10858,-454,522
10320,-1683,-149,-2984,1147,-11063,-454,497
10330,-1606,-281,-3129,1237,-11244,-454,499
10340,-1437,-338,-3030,1367,-11289,-425,558
10350,-1353,-344,-3084,1464,-11266,-333,538
10360,-1283,-354,-2907,1582,-11184,-219,540
10370,-1199,-350,-2795,1668,-11089,-59,542
10380,-1256,-324,-2634,1729,-10973,99,541
10390,-1308,-310,-2440,1768,-10870,239,537
10400,-1340,-275,-2366,1807,-10818,354,592
10411,-1330,-258,-2070,1844,-10784,473,738
10420,-1351,-263,-2038,1848,-10783,581,763
10430,-1337,-239,-1864,1870,-10785,690,763
10440,-1307,-236,-1882,1868,-10828,783,764
10450,-1368,-214,-1687,1872,-10835,874,230
10460,-1341,-136,-1778,1843,-10833,936,763
10470,-1336,-125,-1598,1846,-10802,996,549
10480,-1269,-113,-1471,1808,-10785,1143,497
10490,-1128,-217,-1291,1756,-10694,1336,26
10500,-1026,-149,-1045,1715,-10591,1549,593
10510,-834,-65,-967,1619,-10363,1744,29
10520,-833,-51,-929,1556,-10103,1774,575
10530,-685,-37,-857,1474,-9832,1709,764
10540,-536,25,-763,1393,-9557,1615,744
10550,-417,71,-829,1349,-9238,1443,399
10560,-178,69,-768,1295,-8916,1314,764
10570,-45,130,-689,1243,-8560,1231,460
10580,36,225,-625,1220,-8212,1161,764
10594,74,229,-488,1177,-7778,1050,649
10600,147,294,-494,1137,-7583,1002,324
10610,212,234,-583,1116,-7298,937,133
10620,232,219,-590,1088,-6997,840,764
10630,246,193,-564,1076,-6723,741,65
10640,272,168,-583,1059,-6451,643,586
10650,215,125,-606,1048,-6184,555,343
10660,236,173,-523,1002,-5962,479,763
10670,239,159,-477,996,-5724,395,460
10680,170,162,-404,968,-5510,293,302
10690,99,176,-420,939,-5318,156,283
10700,85,212,-443,935,-5172,4,635
10710,79,254,-476,913,-5041,-150,462
10720,26,282,-454,894,-4918,-324,599
10730,40,296,-407,883,-4809,-511,522
10740,-66,293,-404,873,-4709,-712,490
10750,-122,394,-387,826,-4682,-927,535
10760,-181,437,-407,802,-4676,-1121,584
10770,-201,462,-461,763,-4693,-1339,596
10780,-295,515,-598,734,-4743,-1586,441
10790,-357,581,-629,689,-4805,-1834,549
10800,-364,706,-609,651,-4877,-2069,493
10817,-538,797,-833,608,-5068,-2557,495
10820,-580,805,-853,595,-5124,-2643,565
10830,-676,879,-969,551,-5266,-2941,513
10840,-822,963,-1032,530,-5407,-3229,473
10850,-943,1070,-1160,499,-5622,-3536,486
10860,-1031,1139,-1251,494,-5842,-3846,527
10870,-1185,1196,-1381,496,-6131,-4126,469
10880,-1327,1170,-1627,512,-6439,-4367,439
10890,-1422,1176,-1782,565,-6760,-4662,443
10900,-1496,1240,-1880,636,-7044,-4975,484
10910,-1503,1362,-1930,725,-7281,-5310,516
10920,-1537,1452,-1937,823,-7474,-5626,483
10930,-1590,1433,-2035,937,-7612,-5930,530
10940,-1590,1389,-2159,1089,-7723,-6242,545
10950,-1695,1309,-2258,1280,-7769,-6554,555
10960,-1506,1341,-2287,1503,-7771,-6736,532
10970,-1501,1319,-2340,1720,-7775,-6775,525
10980,-1458,1323,-2361,1965,-7756,-6691,528
10990,-1430,1201,-2298,2240,-7727,-6511,512
11000,-1482,1100,-2203,2517,-7712,-6277,478
11010,-1471,965,-2162,2757,-7689,-6072,488
11020,-1494,741,-2138,3052,-7709,-5837,528
11030,-1484,645,-2051,3327,-7747,-5600,473
11040,-1489,543,-2047,3621,-7784,-5370,165
11051,-1482,441,-1949,3928,-7873,-5125,447
11060,-1471,315,-1884,4181,-7961,-4881,551
11070,-1401,193,-1848,4410,-8089,-4604,24
11080,-1277,194,-2172,4663,-8189,-4287,763
11090,-1256,130,-2001,4857,-8332,-3939,26
11100,-1266,51,-1819,5066,-8377,-3637,763
11110,-1221,-42,-1849,5242,-8539,-3245,763
11120,-1118,-48,-1650,5413,-8662,-2781,763
11130,-912,-51,-1485,5558,-8738,-2282,397
11140,-773,0,-1388,5658,-8741,-1814,268
11150,-617,110,-1329,5739,-8669,-1385,367
11160,-467,174,-1205,5768,-8532,-1046,513
11170,-260,77,-1137,5796,-8314,-704,763
11180,-141,140,-999,5809,-8127,-436,452
11190,24,353,-904,5816,-7841,-280,604
11200,102,451,-891,5807,-7529,-169,484
11210,497,507,-789,5804,-7175,9,351
11220,590,454,-806,5807,-6840,248,763
11230,655,554,-676,5821,-6553,429,763
11240,657,672,-597,5819,-6241,569,301
11250,682,839,-616,5797,-5937,658,209
11260,723,899,-652,5749,-5654,687,528
11270,805,849,-635,5718,-5383,707,237
11280,935,946,-532,5663,-5068,729,376
11290,918,956,-529,5617,-4718,732,727
11300,837,944,-499,5537,-4358,704,558
11310,648,862,-512,5473,-4117,592,511
11320,529,988,-484,5397,-3832,412,426
11330,456,943,-505,5331,-3578,179,545
11340,210,994,-490,5249,-3367,-119,518
11350,130,1118,-511,5160,-3221,-421,718
11360,26,1134,-520,5069,-3088,-766,464
11370,-163,1143,-585,4985,-3012,-1122,389
11380,-263,1147,-678,4906,-2994,-1504,623
11390,-451,1133,-732,4817,-3041,-1899,611
11400,-575,1170,-814,4737,-3110,-2275,763
11410,-755,1228,-889,4654,-3214,-2691,763
11420,-873,1270,-1001,4585,-3365,-3131,520
11430,-986,1352,-978,4507,-3551,-3564,345
11440,-1121,1418,-1015,4457,-3732,-3951,445
11450,-1265,1519,-1127,4385,-3970,-4372,677
11460,-1337,1527,-1236,4322,-4210,-4751,413
11470,-1478,1657,-1353,4267,-4497,-5125,475
11480,-1549,1641,-1472,4235,-4757,-5409,458
11490,-1623,1623,-1739,4226,-5102,-5663,486
11500,-1661,1570,-1894,4253,-5401,-5868,472
11510,-1764,1539,-2080,4287,-5704,-6047,501
11520,-1744,1545,-2141,4332,-5952,-6180,595
11530,-1644,1519,-2256,4413,-6217,-6200,532
11540,-1497,1470,-2396,4516,-6449,-6064,576
11550,-1358,1399,-2542,4646,-6645,-5864,535
11560,-1340,1326,-2622,4786,-6745,-5637,526
11570,-1246,1153,-2567,4940,-6786,-5419,486
11580,-1215,1021,-2550,5097,-6852,-5099,510
